# author: R. Jin,Sep. 2024,,
# data for use with the plot_3vars.py file,,,
Problem Size,scatter time,sobel time,gather time
4,36.2878,51.1844,28.839
9,35.6323,24.6963,22.7582
16,34.128,12.9507,22.6369
25,34.8883,8.2424,22.4269
36,36.3249,8.2975,23.686
49,42.5313,4.2896,26.5307
64,44.922,4.2721,27.221
81,45.658,2.9705,28.1766
